location, grid_info_file
FO_UHH,CS3_8RI_FOL_I_GridInfo.txt
ME_UHH,CS3_I_MCLRE_GridInfo.txt
OR_UHH,CS3_8RI_OROVI_GridInfo.txt
SH_UHH,CS3_I_SHSTA_GridInfo.txt
SJ_UHH,CS3_I_MLRTN_GridInfo.txt
ST_UHH,CS3_8RI_N_MEL_GridInfo.txt
TR_UHH,CS3_I_TRNTY_GridInfo.txt
TU_UHH,CS3_8RI_DPR_I_GridInfo.txt
WH_UHH,CS3_I_WKYTN_GridInfo.txt
YU_UHH,CS3_8RI_SMART_GridInfo.txt
