CalSim,Year,Month,qmap_postAdj
UNIMP_SJ,1971,10,8.173504025
UNIMP_SJ,1971,11,16.22992028
UNIMP_SJ,1971,12,38.35582049
UNIMP_SJ,1972,1,14.69548748
UNIMP_SJ,1972,2,22.62551495
UNIMP_SJ,1972,3,102.5876499
UNIMP_SJ,1972,4,126.4245813
UNIMP_SJ,1972,5,149.185805
UNIMP_SJ,1972,6,32.70297298
UNIMP_SJ,1972,7,14.2588754
UNIMP_SJ,1972,8,11.15294584
UNIMP_SJ,1972,9,34.26776747
UNIMP_SJ,1972,10,12.90369616
UNIMP_SJ,1972,11,27.94289745
UNIMP_SJ,1972,12,16.9130197
UNIMP_SJ,1973,1,41.96439254
UNIMP_SJ,1973,2,98.65737622
UNIMP_SJ,1973,3,125.7699976
UNIMP_SJ,1973,4,145.300141
UNIMP_SJ,1973,5,390.622745
UNIMP_SJ,1973,6,438.2356003
UNIMP_SJ,1973,7,139.6749024
UNIMP_SJ,1973,8,35.02772372
UNIMP_SJ,1973,9,10.4808435
UNIMP_SJ,1973,10,17.06900552
UNIMP_SJ,1973,11,42.31964816
UNIMP_SJ,1973,12,50.993932
UNIMP_SJ,1974,1,92.02348175
UNIMP_SJ,1974,2,59.13950006
UNIMP_SJ,1974,3,148.7087504
UNIMP_SJ,1974,4,199.4212016
UNIMP_SJ,1974,5,378.933283
UNIMP_SJ,1974,6,323.3042948
UNIMP_SJ,1974,7,79.00280076
UNIMP_SJ,1974,8,25.11208244
UNIMP_SJ,1974,9,7.817268712
UNIMP_SJ,1974,10,16.01629147
UNIMP_SJ,1974,11,16.63632871
UNIMP_SJ,1974,12,42.38512645
UNIMP_SJ,1975,1,39.19092497
UNIMP_SJ,1975,2,55.55351547
UNIMP_SJ,1975,3,166.7893477
UNIMP_SJ,1975,4,171.9385799
UNIMP_SJ,1975,5,422.1536091
UNIMP_SJ,1975,6,421.1916793
UNIMP_SJ,1975,7,142.0245955
UNIMP_SJ,1975,8,46.02771173
UNIMP_SJ,1975,9,30.79597031
UNIMP_SJ,1975,10,41.30780166
UNIMP_SJ,1975,11,16.38853698
UNIMP_SJ,1975,12,20.07872145
UNIMP_SJ,1976,1,12.73958115
UNIMP_SJ,1976,2,48.74581415
UNIMP_SJ,1976,3,73.46710907
UNIMP_SJ,1976,4,96.06985864
UNIMP_SJ,1976,5,160.3690129
UNIMP_SJ,1976,6,46.99363395
UNIMP_SJ,1976,7,43.91589429
UNIMP_SJ,1976,8,31.70000076
UNIMP_SJ,1976,9,43.74777688
UNIMP_SJ,1976,10,18.96710136
UNIMP_SJ,1976,11,12.76817319
UNIMP_SJ,1976,12,9.644920642
UNIMP_SJ,1977,1,16.1494244
UNIMP_SJ,1977,2,23.77785839
UNIMP_SJ,1977,3,3.672247498
UNIMP_SJ,1977,4,71.94655157
UNIMP_SJ,1977,5,135.2622814
UNIMP_SJ,1977,6,145.8743956
UNIMP_SJ,1977,7,43.40000153
UNIMP_SJ,1977,8,24.80129059
UNIMP_SJ,1977,9,10.56477798
UNIMP_SJ,1977,10,9.654374949
UNIMP_SJ,1977,11,17.23665709
UNIMP_SJ,1977,12,83.45852994
UNIMP_SJ,1978,1,175.4230244
UNIMP_SJ,1978,2,235.5998032
UNIMP_SJ,1978,3,297.631505
UNIMP_SJ,1978,4,278.6349387
UNIMP_SJ,1978,5,795.0855361
UNIMP_SJ,1978,6,640.2016845
UNIMP_SJ,1978,7,265.7726083
UNIMP_SJ,1978,8,91.70940193
UNIMP_SJ,1978,9,47.72300029
UNIMP_SJ,1978,10,10.06745836
UNIMP_SJ,1978,11,15.00480669
UNIMP_SJ,1978,12,18.46519051
UNIMP_SJ,1979,1,63.10990986
UNIMP_SJ,1979,2,83.82662903
UNIMP_SJ,1979,3,175.4479874
UNIMP_SJ,1979,4,198.6203035
UNIMP_SJ,1979,5,563.7931163
